ad_id,region,percentage
819024841972435,Zeeland,0.010989
819024841972435,Flevoland,0.010989
819024841972435,Limburg,0.076923
819024841972435,Friesland,0.076923
819024841972435,Groningen,0.043956
819024841972435,Noord-Holland,0.164835
819024841972435,Zuid-Holland,0.164835
819024841972435,Drenthe,0.032967
819024841972435,Utrecht,0.032967
819024841972435,Overijssel,0.076923
819024841972435,Gelderland,0.164835
819024841972435,North Brabant,0.142857
927540041065439,Drenthe,0.043464
927540041065439,Friesland,0.052272
927540041065439,Gelderland,0.124978
927540041065439,Groningen,0.040968
927540041065439,Limburg,0.085345
927540041065439,North Brabant,0.148359
927540041065439,Noord-Holland,0.120742
927540041065439,Utrecht,0.049848
927540041065439,Zeeland,0.024708
927540041065439,Zuid-Holland,0.200168
927540041065439,Overijssel,0.086959
927540041065439,Flevoland,0.02219
752205138909797,Drenthe,0.032895
752205138909797,Friesland,0.059211
752205138909797,Gelderland,0.131579
752205138909797,Groningen,0.032895
752205138909797,Limburg,0.085526
752205138909797,North Brabant,0.138158
752205138909797,Noord-Holland,0.138158
752205138909797,Utrecht,0.039474
752205138909797,Zeeland,0.019737
752205138909797,Zuid-Holland,0.243421
752205138909797,Overijssel,0.065789
752205138909797,Flevoland,0.013158
707944786424089,Drenthe,0.030172
707944786424089,Friesland,0.047414
707944786424089,Gelderland,0.155172
707944786424089,Groningen,0.030172
707944786424089,Limburg,0.060345
707944786424089,North Brabant,0.137931
707944786424089,Noord-Holland,0.125
707944786424089,Utrecht,0.081897
707944786424089,Zeeland,0.051724
707944786424089,Zuid-Holland,0.189655
707944786424089,Overijssel,0.064655
707944786424089,Flevoland,0.025862
987585831668677,Drenthe,0.027273
987585831668677,Friesland,0.063636
987585831668677,Gelderland,0.159091
987585831668677,Groningen,0.036364
987585831668677,Limburg,0.063636
987585831668677,North Brabant,0.136364
987585831668677,Noord-Holland,0.095455
987585831668677,Utrecht,0.063636
987585831668677,Zeeland,0.045455
987585831668677,Zuid-Holland,0.218182
987585831668677,Overijssel,0.081818
987585831668677,Flevoland,0.009091
1080509709030556,Drenthe,0.107143
1080509709030556,Friesland,0.107143
1080509709030556,Gelderland,0.142857
1080509709030556,Groningen,0.035714
1080509709030556,Limburg,0.089286
1080509709030556,North Brabant,0.071429
1080509709030556,Noord-Holland,0.142857
1080509709030556,Utrecht,0.071429
1080509709030556,Zuid-Holland,0.160714
1080509709030556,Overijssel,0.053571
1080509709030556,Flevoland,0.017857
2977452179025603,Drenthe,0.045426
2977452179025603,Friesland,0.052125
2977452179025603,Groningen,0.034331
2977452179025603,North Brabant,0.144861
2977452179025603,Zeeland,0.019887
2977452179025603,Flevoland,0.02533
2977452179025603,Gelderland,0.126439
2977452179025603,Limburg,0.084991
2977452179025603,Noord-Holland,0.120368
2977452179025603,Utrecht,0.050241
2977452179025603,Zuid-Holland,0.203894
2977452179025603,Overijssel,0.092108
606079340067015,Drenthe,0.041583
606079340067015,Friesland,0.056977
606079340067015,Gelderland,0.120952
606079340067015,Groningen,0.040784
606079340067015,Limburg,0.088565
606079340067015,North Brabant,0.134746
606079340067015,Noord-Holland,0.126949
606079340067015,Utrecht,0.04918
606079340067015,Zeeland,0.02439
606079340067015,Zuid-Holland,0.189524
606079340067015,Overijssel,0.097561
606079340067015,Flevoland,0.028788
717565729101729,Drenthe,0.037811
717565729101729,Friesland,0.046111
717565729101729,Gelderland,0.119889
717565729101729,Groningen,0.032278
717565729101729,Limburg,0.080234
717565729101729,North Brabant,0.136489
717565729101729,Noord-Holland,0.138334
717565729101729,Utrecht,0.052567
717565729101729,Zeeland,0.021519
717565729101729,Zuid-Holland,0.210882
717565729101729,Overijssel,0.096526
717565729101729,Flevoland,0.027359
983938168743958,Drenthe,0.049985
983938168743958,Friesland,0.062299
983938168743958,Gelderland,0.114055
983938168743958,Groningen,0.05234
983938168743958,Limburg,0.08888
983938168743958,North Brabant,0.117416
983938168743958,Noord-Holland,0.134111
983938168743958,Utrecht,0.052026
983938168743958,Zeeland,0.032349
983938168743958,Zuid-Holland,0.187063
983938168743958,Overijssel,0.084236
983938168743958,Flevoland,0.02524
977307422775211,Drenthe,0.049294
977307422775211,Friesland,0.054358
977307422775211,Gelderland,0.1153
977307422775211,Groningen,0.048619
977307422775211,Limburg,0.088796
977307422775211,North Brabant,0.125654
977307422775211,Noord-Holland,0.129481
977307422775211,Utrecht,0.048731
977307422775211,Zeeland,0.020989
977307422775211,Zuid-Holland,0.202296
977307422775211,Overijssel,0.086714
977307422775211,Flevoland,0.029768
324914478962380,Drenthe,0.034529
324914478962380,Friesland,0.067729
324914478962380,Gelderland,0.110226
324914478962380,Groningen,0.045153
324914478962380,Limburg,0.084993
324914478962380,North Brabant,0.13413
324914478962380,Noord-Holland,0.13413
324914478962380,Utrecht,0.057105
324914478962380,Zeeland,0.027888
324914478962380,Zuid-Holland,0.193891
324914478962380,Overijssel,0.088977
324914478962380,Flevoland,0.021248
335631784455272,Drenthe,0.037557
335631784455272,Friesland,0.056336
335631784455272,Gelderland,0.110517
335631784455272,Groningen,0.038285
335631784455272,Limburg,0.075764
335631784455272,North Brabant,0.125555
335631784455272,Noord-Holland,0.154541
335631784455272,Utrecht,0.059453
335631784455272,Zeeland,0.027168
335631784455272,Zuid-Holland,0.216877
335631784455272,Overijssel,0.070907
335631784455272,Flevoland,0.027038
643063639972866,Drenthe,0.069042
643063639972866,Friesland,0.064588
643063639972866,Gelderland,0.113586
643063639972866,Groningen,0.064588
643063639972866,Limburg,0.100223
643063639972866,North Brabant,0.120267
643063639972866,Noord-Holland,0.120267
643063639972866,Utrecht,0.044543
643063639972866,Zeeland,0.026726
643063639972866,Zuid-Holland,0.191537
643063639972866,Overijssel,0.069042
643063639972866,Flevoland,0.01559
1393898340814093,Drenthe,0.041605
1393898340814093,Friesland,0.057949
1393898340814093,Gelderland,0.124814
1393898340814093,Groningen,0.053492
1393898340814093,Limburg,0.123328
1393898340814093,North Brabant,0.120357
1393898340814093,Noord-Holland,0.117385
1393898340814093,Utrecht,0.032689
1393898340814093,Zeeland,0.038633
1393898340814093,Zuid-Holland,0.179792
1393898340814093,Overijssel,0.087667
1393898340814093,Flevoland,0.022288
607544106486168,Drenthe,0.037748
607544106486168,Friesland,0.057343
607544106486168,Gelderland,0.113655
607544106486168,Groningen,0.035479
607544106486168,Limburg,0.081064
607544106486168,North Brabant,0.108292
607544106486168,Noord-Holland,0.157178
607544106486168,Utrecht,0.059818
607544106486168,Zeeland,0.027021
607544106486168,Zuid-Holland,0.218441
607544106486168,Overijssel,0.070957
607544106486168,Flevoland,0.033003
658758114754157,Drenthe,0.059048
658758114754157,Friesland,0.060952
658758114754157,Gelderland,0.12
658758114754157,Groningen,0.064762
658758114754157,Limburg,0.11619
658758114754157,North Brabant,0.129524
658758114754157,Noord-Holland,0.129524
658758114754157,Utrecht,0.038095
658758114754157,Zeeland,0.022857
658758114754157,Zuid-Holland,0.173333
658758114754157,Overijssel,0.064762
658758114754157,Flevoland,0.020952
792026454946580,Drenthe,0.062016
792026454946580,Friesland,0.081395
792026454946580,Gelderland,0.122093
792026454946580,Groningen,0.062016
792026454946580,Limburg,0.110465
792026454946580,North Brabant,0.079457
792026454946580,Noord-Holland,0.114341
792026454946580,Utrecht,0.03876
792026454946580,Zeeland,0.023256
792026454946580,Zuid-Holland,0.180233
792026454946580,Overijssel,0.108527
792026454946580,Flevoland,0.017442
825988948210156,Drenthe,0.044884
825988948210156,Friesland,0.054102
825988948210156,Gelderland,0.109458
825988948210156,Groningen,0.042836
825988948210156,Limburg,0.088847
825988948210156,North Brabant,0.127202
825988948210156,Noord-Holland,0.141028
825988948210156,Utrecht,0.051388
825988948210156,Zeeland,0.023761
825988948210156,Zuid-Holland,0.205346
825988948210156,Overijssel,0.081652
825988948210156,Flevoland,0.029496
826592664747843,Drenthe,0.047811
826592664747843,Friesland,0.053146
826592664747843,Gelderland,0.113773
826592664747843,Groningen,0.042057
826592664747843,Limburg,0.083434
826592664747843,North Brabant,0.126641
826592664747843,Noord-Holland,0.139876
826592664747843,Utrecht,0.0555
826592664747843,Zeeland,0.021604
826592664747843,Zuid-Holland,0.208453
826592664747843,Overijssel,0.082387
826592664747843,Flevoland,0.025318
913131022543192,Drenthe,0.076459
913131022543192,Friesland,0.056338
913131022543192,Gelderland,0.130785
913131022543192,Groningen,0.06841
913131022543192,Limburg,0.092555
913131022543192,North Brabant,0.126761
913131022543192,Noord-Holland,0.100604
913131022543192,Utrecht,0.024145
913131022543192,Zeeland,0.030181
913131022543192,Zuid-Holland,0.191147
913131022543192,Overijssel,0.082495
913131022543192,Flevoland,0.020121
613494999539180,Drenthe,0.054054
613494999539180,Friesland,0.085586
613494999539180,Gelderland,0.096096
613494999539180,Groningen,0.063063
613494999539180,Limburg,0.100601
613494999539180,North Brabant,0.106607
613494999539180,Noord-Holland,0.153153
613494999539180,Utrecht,0.039039
613494999539180,Zeeland,0.033033
613494999539180,Zuid-Holland,0.172673
613494999539180,Overijssel,0.081081
613494999539180,Flevoland,0.015015
3762125227148109,Zeeland,0.028765
3762125227148109,Flevoland,0.018613
3762125227148109,Drenthe,0.060914
3762125227148109,Friesland,0.059222
3762125227148109,Gelderland,0.106599
3762125227148109,Groningen,0.047377
3762125227148109,Limburg,0.128596
3762125227148109,North Brabant,0.103215
3762125227148109,Noord-Holland,0.133672
3762125227148109,Utrecht,0.027073
3762125227148109,Zuid-Holland,0.203046
3762125227148109,Overijssel,0.08291
1084536115277758,Drenthe,0.063391
1084536115277758,Friesland,0.066561
1084536115277758,Gelderland,0.122029
1084536115277758,Groningen,0.057052
1084536115277758,Limburg,0.107765
1084536115277758,North Brabant,0.141046
1084536115277758,Noord-Holland,0.10935
1084536115277758,Utrecht,0.03645
1084536115277758,Zeeland,0.028526
1084536115277758,Zuid-Holland,0.161648
1084536115277758,Overijssel,0.085578
1084536115277758,Flevoland,0.020602
410860973227626,Friesland,0.059278
410860973227626,Gelderland,0.112113
410860973227626,Groningen,0.055412
410860973227626,Limburg,0.122423
410860973227626,North Brabant,0.128866
410860973227626,Utrecht,0.036082
410860973227626,Zeeland,0.037371
410860973227626,Zuid-Holland,0.173969
410860973227626,Overijssel,0.07732
410860973227626,Drenthe,0.063144
410860973227626,Noord-Holland,0.115979
410860973227626,Flevoland,0.018041
1262702550733332,Drenthe,0.049558
1262702550733332,Friesland,0.070796
1262702550733332,Gelderland,0.107965
1262702550733332,Groningen,0.046018
1262702550733332,Limburg,0.106195
1262702550733332,North Brabant,0.120354
1262702550733332,Noord-Holland,0.130973
1262702550733332,Utrecht,0.033628
1262702550733332,Zeeland,0.046018
1262702550733332,Zuid-Holland,0.189381
1262702550733332,Overijssel,0.074336
1262702550733332,Flevoland,0.024779
326111482148291,Drenthe,0.091248
326111482148291,Friesland,0.070764
326111482148291,Gelderland,0.143389
326111482148291,Groningen,0.063315
326111482148291,Limburg,0.080074
326111482148291,North Brabant,0.115456
326111482148291,Noord-Holland,0.10987
326111482148291,Utrecht,0.031657
326111482148291,Zeeland,0.027933
326111482148291,Zuid-Holland,0.160149
326111482148291,Overijssel,0.09311
326111482148291,Flevoland,0.013035
323145978757839,Drenthe,0.053867
323145978757839,Friesland,0.062155
323145978757839,Gelderland,0.109116
323145978757839,Groningen,0.052486
323145978757839,Limburg,0.109116
323145978757839,North Brabant,0.128453
323145978757839,Noord-Holland,0.13674
323145978757839,Utrecht,0.04558
323145978757839,Zeeland,0.024862
323145978757839,Zuid-Holland,0.167127
323145978757839,Overijssel,0.089779
323145978757839,Flevoland,0.020718
1196930907352423,Drenthe,0.061633
1196930907352423,Friesland,0.052388
1196930907352423,Gelderland,0.103236
1196930907352423,Groningen,0.058552
1196930907352423,Limburg,0.090909
1196930907352423,North Brabant,0.120185
1196930907352423,Noord-Holland,0.132512
1196930907352423,Utrecht,0.041602
1196930907352423,Zeeland,0.035439
1196930907352423,Zuid-Holland,0.180277
1196930907352423,Overijssel,0.097072
1196930907352423,Flevoland,0.026194
349433952861157,Drenthe,0.061417
349433952861157,Friesland,0.074016
349433952861157,Gelderland,0.110236
349433952861157,Groningen,0.056693
349433952861157,Limburg,0.088189
349433952861157,North Brabant,0.111811
349433952861157,Noord-Holland,0.141732
349433952861157,Utrecht,0.045669
349433952861157,Zeeland,0.03937
349433952861157,Zuid-Holland,0.177953
349433952861157,Overijssel,0.075591
349433952861157,Flevoland,0.017323
380411642948852,Drenthe,0.068881
380411642948852,Friesland,0.072571
380411642948852,Gelderland,0.102091
380411642948852,Groningen,0.076261
380411642948852,Limburg,0.114391
380411642948852,North Brabant,0.107011
380411642948852,Noord-Holland,0.126691
380411642948852,Utrecht,0.03075
380411642948852,Zeeland,0.03198
380411642948852,Zuid-Holland,0.170972
380411642948852,Overijssel,0.073801
380411642948852,Flevoland,0.0246
352980539167907,Drenthe,0.044275
352980539167907,Friesland,0.079389
352980539167907,Gelderland,0.114504
352980539167907,Groningen,0.058015
352980539167907,Limburg,0.09771
352980539167907,North Brabant,0.120611
352980539167907,Noord-Holland,0.114504
352980539167907,Utrecht,0.044275
352980539167907,Zeeland,0.029008
352980539167907,Zuid-Holland,0.207634
352980539167907,Overijssel,0.062595
352980539167907,Flevoland,0.027481
1241118159573407,Drenthe,0.054767
1241118159573407,Friesland,0.083164
1241118159573407,Gelderland,0.111562
1241118159573407,Groningen,0.048682
1241118159573407,Limburg,0.109533
1241118159573407,North Brabant,0.115619
1241118159573407,Noord-Holland,0.111562
1241118159573407,Utrecht,0.044625
1241118159573407,Zeeland,0.022312
1241118159573407,Zuid-Holland,0.200811
1241118159573407,Overijssel,0.075051
1241118159573407,Flevoland,0.022312
724497398407171,Drenthe,0.05303
724497398407171,Friesland,0.065152
724497398407171,Gelderland,0.119697
724497398407171,Groningen,0.054545
724497398407171,Limburg,0.118182
724497398407171,North Brabant,0.115152
724497398407171,Noord-Holland,0.116667
724497398407171,Utrecht,0.022727
724497398407171,Zeeland,0.024242
724497398407171,Zuid-Holland,0.216667
724497398407171,Overijssel,0.080303
724497398407171,Flevoland,0.013636
362605308238994,Drenthe,0.070479
362605308238994,Friesland,0.071809
362605308238994,Gelderland,0.111702
362605308238994,Groningen,0.05984
362605308238994,Limburg,0.090426
362605308238994,North Brabant,0.128989
362605308238994,Noord-Holland,0.142287
362605308238994,Utrecht,0.045213
362605308238994,Zeeland,0.033245
362605308238994,Zuid-Holland,0.147606
362605308238994,Overijssel,0.077128
362605308238994,Flevoland,0.021277
915750328921839,Drenthe,0.060881
915750328921839,Friesland,0.082902
915750328921839,Gelderland,0.09456
915750328921839,Groningen,0.088083
915750328921839,Limburg,0.093264
915750328921839,North Brabant,0.139896
915750328921839,Noord-Holland,0.11658
915750328921839,Zuid-Holland,0.178756
915750328921839,Overijssel,0.080311
915750328921839,Utrecht,0.031088
915750328921839,Zeeland,0.01943
915750328921839,Flevoland,0.014249
670782673530299,Drenthe,0.055241
670782673530299,Friesland,0.082153
670782673530299,Gelderland,0.100567
